"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USR0000CMLR","MALLORY RIDGE CALIFORNIA, CA US","37.8172","-121.7789","621.8","2019-01",,"0","0",,,,,"0","0","0","0","0","35",,,,"63",,"1389",,,,"495",,,,,,,,,,,,,,,,,,,,,"49.0","53.6","44.5",,,,,,,,
"USR0000CMLR","MALLORY RIDGE CALIFORNIA, CA US","37.8172","-121.7789","621.8","2019-02",,"0","0",,,,,"0","3","0","0","0","30",,,,"57",,"2020",,,,"630",,,,,,,,,,,,,,,,,,,,,"42.5","47.7","37.3",,,,,,,,
"USR0000CMLR","MALLORY RIDGE CALIFORNIA, CA US","37.8172","-121.7789","621.8","2019-03",,"0","0",,,,,"0","0","0","0","0","35",,,,"69",,"2505",,,,"485",,,,,,,,,,,,,,,,,,,,,"49.4","55.2","43.5",,,,,,,,
"USR0000CMLR","MALLORY RIDGE CALIFORNIA, CA US","37.8172","-121.7789","621.8","2019-04",,"34","34",,,,,"0","0","0","9","0","42",,,,"85",,"2749",,,,"245",,,,,,,,,,,,,,,,,,,,,"58.0","65.9","50.1",,,,,,,,
"US1CASA0060","CARMICHAEL 1.4 SSW, CA US","38.6144","-121.326","38.7","2019-01",,,,"12","8",,,,,,,,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,"4.87",,,,,,,,,,,,,
"US1CASA0060","CARMICHAEL 1.4 SSW, CA US","38.6144","-121.326","38.7","2019-02",,,,"15","14",,,,,,,,,,,"1.83",,,,,,,,,,,,,,,,,,,,,,,,,"8.48",,,,,,,,,,,,,
"US1CASA0060","CARMICHAEL 1.4 SSW, CA US","38.6144","-121.326","38.7","2019-03",,,,"13","9",,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,,,"3.48",,,,,,,,,,,,,
"US1CASA0060","CARMICHAEL 1.4 SSW, CA US","38.6144","-121.326","38.7","2019-04",,,,"3","3",,,,,,,,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,,,"0.53",,,,,,,,,,,,,
"USC00041907","COLEMAN FISHERIES STATION, CA US","40.4","-122.1433","128.0","2019-01",,,,"8","8","0","0",,,,,,,"0","0.0","2.22",,,,,,,,,,,,,,,,,,,,,,,,,"7.33",,"0.0",,,,,,,,,,,
"USC00041907","COLEMAN FISHERIES STATION, CA US","40.4","-122.1433","128.0","2019-02",,,,"13","13","0","0",,,,,,,"0","0.0","2.05",,,,,,,,,,,,,,,,,,,,,,,,,"11.97",,"0.0",,,,,,,,,,,
"USC00041907","COLEMAN FISHERIES STATION, CA US","40.4","-122.1433","128.0","2019-03",,,,"15","15","0","0",,,,,,,"0","0.0","1.34",,,,,,,,,,,,,,,,,,,,,,,,,"6.95",,"0.0",,,,,,,,,,,
"USC00041907","COLEMAN FISHERIES STATION, CA US","40.4","-122.1433","128.0","2019-04",,,,"7","7","0","0",,,,,,,"0","0.0","0.66",,,,,,,,,,,,,,,,,,,,,,,,,"2.55",,"0.0",,,,,,,,,,,
"US1CAPC0047","LINCOLN 1.0 NW, CA US","38.9104","-121.3282","41.8","2019-04",,,,"2","1",,"0",,,,,,,,"0.0","0.14",,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,"0.0",,,,,,,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-01",,,,"12","7",,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,,,,"5.00",,,,,,,,,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-02",,,,"14","11",,,,,,,,,,,"1.95",,,,,,,,,,,,,,,,,,,,,,,,,"8.93",,,,,,,,,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.37",,,,,,,,,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-04",,,,"3","2",,,,,,,,,,,"0.31",,,,,,,,,,,,,,,,,,,,,,,,,"0.68",,,,,,,,,,,,,
"US1CALA0060","SANTA CLARITA 1.4 ESE, CA US","34.406421","-118.486567","475.8","2019-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.43",,,,,,,,,,,,,
"US1CALA0060","SANTA CLARITA 1.4 ESE, CA US","34.406421","-118.486567","475.8","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.99",,,,,,,,,,,,,
"US1CASA0058","SACRAMENTO 6.5 NE, CA US","38.627077","-121.373998","24.4","2019-01",,,,"11","8",,,,,,,,,,,"1.42",,,,,,,,,,,,,,,,,,,,,,,,,"4.28",,,,,,,,,,,,,
"US1CASA0058","SACRAMENTO 6.5 NE, CA US","38.627077","-121.373998","24.4","2019-02",,,,"17","13",,,,,,,,,,,"2.01",,,,,,,,,,,,,,,,,,,,,,,,,"9.08",,,,,,,,,,,,,
"US1CASA0058","SACRAMENTO 6.5 NE, CA US","38.627077","-121.373998","24.4","2019-03",,,,"16","8",,,,,,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,,"3.83",,,,,,,,,,,,,
"US1CASR0014","JOSHUA TREE 2.0 S, CA US","34.097337","-116.31783","1039.1","2019-01",,,,"5","4",,,,,,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,,"1.41",,,,,,,,,,,,,
"US1CASR0014","JOSHUA TREE 2.0 S, CA US","34.097337","-116.31783","1039.1","2019-02",,,,"9","7",,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,,,,,,,,,,"4.33",,,,,,,,,,,,,
"US1CASR0014","JOSHUA TREE 2.0 S, CA US","34.097337","-116.31783","1039.1","2019-03",,,,"4","1",,,,,,,,,,,"0.39",,,,,,,,,,,,,,,,,,,,,,,,,"0.50",,,,,,,,,,,,,
"US1CASR0014","JOSHUA TREE 2.0 S, CA US","34.097337","-116.31783","1039.1","2019-04",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USC00049866","YREKA, CA US","41.70303","-122.64132","825.7","2019-01",,"0","0","11","6","1","0","0","18","0","0","0","20","1","0.1","0.73","58",,"2626",,,,"655",,,,,,,,,,,,,,,,,,"2.20",,"0.1","39.8","50.0","29.6",,,,,,,,
"USC00049866","YREKA, CA US","41.70303","-122.64132","825.7","2019-02",,"0","0","18","13","9","7","0","21","0","0","0","15","8","7.2","1.20","58",,"3446",,,,"821",,,,,,,,,,,,,,,,,,"6.44",,"18.5","35.7","44.4","27.0",,,,,,,,
"USC00049866","YREKA, CA US","41.70303","-122.64132","825.7","2019-03",,"0","0","11","3","0","0","0","19","0","1","0","25","0","0.0","0.24","71",,"4072",,,,"625",,,,,,,,,,,,,,,,,,"0.78",,"0.0","43.4","55.3","31.6",,,,,,,,
"USC00049866","YREKA, CA US","41.70303","-122.64132","825.7","2019-04",,"1","1","11","6","0","0","0","1","0","11","0","32","0","0.0","0.33","82",,"4420",,,,"348",,,,,,,,,,,,,,,,,,"1.46",,"0.0","53.0","66.1","40.0",,,,,,,,
"USC00045026","LODGEPOLE, CA US","36.6044","-118.7325","2052.8","2019-01",,"0","0","7","6","29","7","0","29","5","0","0","4","43","15.0","3.56","51",,,,,,"1049",,,,,,,,,,,,,,,,,,"11.72",,"48.5","28.8","38.3","19.4",,,,,,,,
"USC00045026","LODGEPOLE, CA US","36.6044","-118.7325","2052.8","2019-02",,"0","0","19","17","28","14","5","28","15","0","0","-3","90","23.5","4.28","46",,,,,,"1167",,,,,,,,,,,,,,,,,,"23.60",,"125.1","23.3","32.2","14.5",,,,,,,,
"USC00045026","LODGEPOLE, CA US","36.6044","-118.7325","2052.8","2019-03",,"0","0","14","10","31","8","0","31","2","0","0","8","102","14.0","3.79","52",,,,,,"1055",,,,,,,,,,,,,,,,,,"12.55",,"47.7","31.0","40.5","21.4",,,,,,,,
"USC00045026","LODGEPOLE, CA US","36.6044","-118.7325","2052.8","2019-04",,"0","0","9","6","29","2","0","26","0","0","0","18","76","3.0","0.91","67",,,,,,"718",,,,,,,,,,,,,,,,,,"2.21",,"5.0","40.2","51.7","28.8",,,,,,,,
"USC00046597","PACIFIC HOUSE, CA US","38.7583","-120.503","1051.6","2019-01",,"0","0","13","10","8","3","0","18","0","0","0","24","5","5.0","2.89","58",,"2202",,,,"762",,,,,,,,,,,,,,,,,,"12.59",,"10.8","40.4","47.9","33.0",,,,,,,,
"USC00046597","PACIFIC HOUSE, CA US","38.7583","-120.503","1051.6","2019-02",,"0","0","18","17","23","10","0","20","0","0","0","14","34","24.0","3.49","62",,"3057",,,,"854",,,,,,,,,,,,,,,,,,"24.45",,"78.7","34.5","43.6","25.3",,,,,,,,
"USC00046597","PACIFIC HOUSE, CA US","38.7583","-120.503","1051.6","2019-03",,"0","0","21","16","17","1","0","19","0","1","0","26","17","1.3","1.88","74",,"3742",,,,"686",,,,,,,,,,,,,,,,,,"11.65",,"1.5","42.9","53.5","32.3",,,,,,,,
"USC00046597","PACIFIC HOUSE, CA US","38.7583","-120.503","1051.6","2019-04",,"3","3","7","7","0","0","0","4","0","16","0","30","0","0.0","1.23","86",,"4073",,,,"331",,,,,,,,,,,,,,,,,,"3.65",,"0.0","54.1","69.3","38.9",,,,,,,,
"USC00049621","WHISKEYTOWN RESERVOIR, CA US","40.6116","-122.528","394.7","2019-03",,,,"19","15","0","0","0","0",,,,"34","0","0.0","2.34",,"1.02",,,,,,,,,,,,,,,,,,,,,,"55","15.25",,"0.0",,,"40.9",,,,,"499.0",,,
"USC00049621","WHISKEYTOWN RESERVOIR, CA US","40.6116","-122.528","394.7","2019-04",,,"65","6","5","0","0","0","0","0","15","1","43","0","0.0","0.92","91","3.94",,,,,"126",,,,,,,,,,,,,"53",,,,"77","8.53",,"0.0","62.6","73.8","51.4",,,,,"651.8",,,
"USR0000CQUI","QUINCY RD CALIFORNIA, CA US","39.9733","-120.9419","1066.8","2019-01",,"0","0",,,,,"0","20","0","0","0","18",,,,"64",,"2701",,,,"802",,,,,,,,,,,,,,,,,,,,,"39.1","49.3","29.0",,,,,,,,
"USR0000CQUI","QUINCY RD CALIFORNIA, CA US","39.9733","-120.9419","1066.8","2019-02",,"0","0",,,,,"0","21","0","0","0","13",,,,"54",,"3555",,,,"853",,,,,,,,,,,,,,,,,,,,,"34.5","43.4","25.7",,,,,,,,
"USR0000CQUI","QUINCY RD CALIFORNIA, CA US","39.9733","-120.9419","1066.8","2019-03",,"0","0",,,,,"0","23","0","4","0","22",,,,"71",,"4273",,,,"718",,,,,,,,,,,,,,,,,,,,,"41.8","53.7","30.0",,,,,,,,
"USR0000CQUI","QUINCY RD CALIFORNIA, CA US","39.9733","-120.9419","1066.8","2019-04",,"0","0",,,,,"0","5","0","13","0","27",,,,"85",,"4651",,,,"378",,,,,,,,,,,,,,,,,,,,,"52.4","67.5","37.3",,,,,,,,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2019-01",,,,"8","6",,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,"5.15",,,,,,,,,,,,,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.59",,,,,,,,,,,,,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2019-04",,,,"2","2",,,,,,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,,,"0.68",,,,,,,,,,,,,
"US1CALA0068","ARTESIA 0.5 W, CA US","33.8675","-118.089","18.0","2019-01",,,,"10","8",,,,,,,,,,,"1.18",,,,,,,,,,,,,,,,,,,,,,,,,"4.72",,,,,,,,,,,,,
"US1CALA0068","ARTESIA 0.5 W, CA US","33.8675","-118.089","18.0","2019-02",,,,"15","10",,,,,,,,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,,,"6.52",,,,,,,,,,,,,
"US1CALA0068","ARTESIA 0.5 W, CA US","33.8675","-118.089","18.0","2019-03",,,,"8","6",,,,,,,,,,,"0.84",,,,,,,,,,,,,,,,,,,,,,,,,"2.43",,,,,,,,,,,,,
"US1CALA0068","ARTESIA 0.5 W, CA US","33.8675","-118.089","18.0","2019-04",,,,"2","0",,"0",,,,,,,,"0.0","0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.05",,"0.0",,,,,,,,,,,
"US1CABT0032","BANGOR 0.4 N, CA US","39.3946380615234","-121.404663085938","249.9","2019-01",,,,"11","10",,,,,,,,,,,"2.09",,,,,,,,,,,,,,,,,,,,,,,,,"7.07",,,,,,,,,,,,,
"US1CABT0032","BANGOR 0.4 N, CA US","39.3946380615234","-121.404663085938","249.9","2019-03",,,,"13","12",,,,,,,,,,,"1.51",,,,,,,,,,,,,,,,,,,,,,,,,"6.49",,,,,,,,,,,,,
"US1CABT0032","BANGOR 0.4 N, CA US","39.3946380615234","-121.404663085938","249.9","2019-04",,,,"5","5",,,,,,,,,,,"0.60",,,,,,,,,,,,,,,,,,,,,,,,,"2.24",,,,,,,,,,,,,
"US1CABT0033","PALERMO 2.7 SE, CA US","39.406398","-121.499978","84.1","2019-01",,,,"11","7",,,,,,,,,,,"1.97",,,,,,,,,,,,,,,,,,,,,,,,,"6.43",,,,,,,,,,,,,
"US1CABT0033","PALERMO 2.7 SE, CA US","39.406398","-121.499978","84.1","2019-02",,,,"18","13",,,,,,,,,,,"3.13",,,,,,,,,,,,,,,,,,,,,,,,,"13.85",,,,,,,,,,,,,
"US1CABT0033","PALERMO 2.7 SE, CA US","39.406398","-121.499978","84.1","2019-03",,,,"15","12",,,,,,,,,,,"1.40",,,,,,,,,,,,,,,,,,,,,,,,,"6.54",,,,,,,,,,,,,
"US1CABT0033","PALERMO 2.7 SE, CA US","39.406398","-121.499978","84.1","2019-04",,,,"7","5",,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,,,,"1.93",,,,,,,,,,,,,
"USS0019L41S","BURNSIDE LAKE, CA US","38.72","-119.89","2477.7","2019-01",,"0","0","7","7","31",,"3","31","5","0","0","-5","73",,"2.60","58",,"4970",,,,"1154",,,,,,,,,,,,,,,,,,"10.60",,,"27.8","40.5","15.0",,,,,,,,
"USS0019L41S","BURNSIDE LAKE, CA US","38.72","-119.89","2477.7","2019-02",,"0","0","20","20","28",,"10","28","13","0","0","-19","122",,"2.70","42",,"6232",,,,"1261",,,,,,,,,,,,,,,,,,"20.29",,,"19.9","31.3","8.6",,,,,,,,
"USS0019L41S","BURNSIDE LAKE, CA US","38.72","-119.89","2477.7","2019-03",,"0","0","11","11","31",,"6","31","3","0","0","-8","126",,"1.60","53",,"7410",,,,"1178",,,,,,,,,,,,,,,,,,"5.39",,,"27.0","40.2","13.8",,,,,,,,
"USS0019L41S","BURNSIDE LAKE, CA US","38.72","-119.89","2477.7","2019-04",,"0","0","6","6","30",,"0","28","0","0","0","12","110",,"0.80","63",,"8236",,,,"826",,,,,,,,,,,,,,,,,,"2.00",,,"37.5","50.0","24.9",,,,,,,,
"USR0000COPA","OPAL MOUNTAIN CALIFORNIA, CA US","35.1542","-117.1756","987.6","2019-01",,"0","0",,,,,"0","2","0","0","0","29",,,,"69",,"1234",,,,"476",,,,,,,,,,,,,,,,,,,,,"49.6","57.0","42.3",,,,,,,,
"USR0000COPA","OPAL MOUNTAIN CALIFORNIA, CA US","35.1542","-117.1756","987.6","2019-02",,"0","0",,,,,"0","12","0","0","0","26",,,,"66",,"1843",,,,"609",,,,,,,,,,,,,,,,,,,,,"43.3","51.2","35.3",,,,,,,,
"USR0000COPA","OPAL MOUNTAIN CALIFORNIA, CA US","35.1542","-117.1756","987.6","2019-03",,"0","0",,,,,"0","1","0","6","0","31",,,,"74",,"2222",,,,"379",,,,,,,,,,,,,,,,,,,,,"52.8","61.9","43.7",,,,,,,,
"USR0000COPA","OPAL MOUNTAIN CALIFORNIA, CA US","35.1542","-117.1756","987.6","2019-04",,"80","79",,,,,"0","0","0","21","1","42",,,,"90",,"2345",,,,"123",,,,,,,,,,,,,,,,,,,,,"63.5","75.4","51.7",,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","34.080912","-118.272927","123.4","2019-01",,,,"10","8",,,,,,,,,,,"1.38",,,,,,,,,,,,,,,,,,,,,,,,,"5.20",,,,,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","34.080912","-118.272927","123.4","2019-02",,,,"15","10",,,,,,,,,,,"2.31",,,,,,,,,,,,,,,,,,,,,,,,,"8.50",,,,,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","34.080912","-118.272927","123.4","2019-03",,,,"7","5",,,,,,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,,"2.41",,,,,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","34.080912","-118.272927","123.4","2019-04",,,,"3","0",,"0",,,,,,,,"0.0","0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,"0.0",,,,,,,,,,,
"USC00045280","MAMMOTH LAKES RANGER STATION, CA US","37.6478","-118.9617","2378.7","2019-01",,"0","0",,,,,"0","30","5","0","0","1",,,,"58",,,,,,"1102",,,,,,,,,,,,,,,,,,,,,"29.5","40.2","18.7",,,,,,,,
"USC00045280","MAMMOTH LAKES RANGER STATION, CA US","37.6478","-118.9617","2378.7","2019-02",,,,"16","12","26","15",,,,,,,"65","25.0","1.74",,,,,,,,,,,,,,,,,,,,,,,,,"8.83",,"108.1",,,,,,,,,,,
"USC00045280","MAMMOTH LAKES RANGER STATION, CA US","37.6478","-118.9617","2378.7","2019-03",,,,"12","7","27","4",,,,,,,"65","4.5","1.20",,,,,,,,,,,,,,,,,,,,,,,,,"3.92",,"16.1",,,,,,,,,,,
"USC00045280","MAMMOTH LAKES RANGER STATION, CA US","37.6478","-118.9617","2378.7","2019-04",,,"0","9","3","19","0","0","16","0","1","0","13","37","0.8","0.32","70",,,,,,"677",,,,,,,,,,,,,,,,,,"0.83",,"2.0","42.4","54.0","30.8",,,,,,,,
"USR0000CBVR","BEAVER CAMP LOC CALIFORNIA, CA US","38.4883","-120.325","1524.0","2019-01",,"0","0",,,,,"0","6","0","2","0","26",,,,"71",,"1739",,,,"603",,,,,,,,,,,,,,,,,,,,,"45.6","53.8","37.4",,,,,,,,
"USR0000CBVR","BEAVER CAMP LOC CALIFORNIA, CA US","38.4883","-120.325","1524.0","2019-02",,"0","0",,,,,"0","20","2","0","0","15",,,,"53",,"2614",,,,"875",,,,,,,,,,,,,,,,,,,,,"33.8","41.4","26.1",,,,,,,,
"USR0000CBVR","BEAVER CAMP LOC CALIFORNIA, CA US","38.4883","-120.325","1524.0","2019-03",,"0","0",,,,,"0","9","0","0","0","26",,,,"69",,"3292",,,,"678",,,,,,,,,,,,,,,,,,,,,"43.1","51.8","34.4",,,,,,,,
"USR0000CBVR","BEAVER CAMP LOC CALIFORNIA, CA US","38.4883","-120.325","1524.0","2019-04",,"9","9",,,,,"0","0","0","9","0","33",,,,"80",,"3643",,,,"351",,,,,,,,,,,,,,,,,,,,,"53.6","64.3","43.0",,,,,,,,
"USC00046370","OCCIDENTAL, CA US","38.3858","-122.9661","263.7","2019-01",,,,"14","12",,,,,,,,,,,"2.29",,,,,,,,,,,,,,,,,,,,,,,,,"8.37",,,,,,,,,,,,,
"USC00046370","OCCIDENTAL, CA US","38.3858","-122.9661","263.7","2019-02",,,"0","18","16",,,"0","11","0","0","0","27",,,"6.83","58",,,,,,"587",,,,,,,,,,,,,,,,,,"23.57",,,"43.2","50.8","35.7",,,,,,,,
"USC00046370","OCCIDENTAL, CA US","38.3858","-122.9661","263.7","2019-03",,,"0","18","14",,,"0","0","0","3","0","33",,,"1.57","71",,,,,,"463",,,,,,,,,,,,,,,,,,"11.24",,,"50.1","57.6","42.5",,,,,,,,
"USC00046370","OCCIDENTAL, CA US","38.3858","-122.9661","263.7","2019-04",,,,"9","8",,,,,,,,,,,"1.16",,,,,,,,,,,,,,,,,,,,,,,,,"3.33",,,,,,,,,,,,,
"USC00041912","COLFAX, CA US","39.0911","-120.948","725.4","2019-01",,"0","0","13","11","0","0","0","4","0","0","0","25","0","0.0","3.23","67",,"1520",,,,"570",,,,,,,,,,,,,,,,,,"12.30",,"0.0","46.6","55.0","38.2",,,,,,,,
"USC00041912","COLFAX, CA US","39.0911","-120.948","725.4","2019-02",,"0","0","21","17","8","5","0","16","0","0","0","24","3","3.0","2.15","61",,"2281",,,,"761",,,,,,,,,,,,,,,,,,"18.33",,"9.0","37.8","44.2","31.5",,,,,,,,
"USC00041912","COLFAX, CA US","39.0911","-120.948","725.4","2019-03",,"0","0","18","14","0","0","0","0","0","3","0","33","0","0.0","1.15","71",,"2861",,,,"580",,,,,,,,,,,,,,,,,,"8.00",,"0.0","46.3","54.7","37.9",,,,,,,,
"USC00041912","COLFAX, CA US","39.0911","-120.948","725.4","2019-04",,"30","30","8","6","0","0","0","1","0","13","0","32","0","0.0","0.66","86",,"3101",,,,"240",,,,,,,,,,,,,,,,,,"2.41",,"0.0","58.0","69.0","47.0",,,,,,,,
"USC00041916","COLGATE POWERHOUSE, CA US","39.3308","-121.1922","181.4","2019-01",,,,"13","11","0","0",,,,,,,"0","0.0","2.56",,,,,,,,,,,,,,,,,,,,,,,,,"9.19",,"0.0",,,,,,,,,,,
"USC00041916","COLGATE POWERHOUSE, CA US","39.3308","-121.1922","181.4","2019-02",,,,"16","16","0","0",,,,,,,"0","0.0","2.33",,,,,,,,,,,,,,,,,,,,,,,,,"14.81",,"0.0",,,,,,,,,,,
"USC00041916","COLGATE POWERHOUSE, CA US","39.3308","-121.1922","181.4","2019-03",,,,"15","11","0","0",,,,,,,"0","0.0","1.33",,,,,,,,,,,,,,,,,,,,,,,,,"7.13",,"0.0",,,,,,,,,,,
"USC00041916","COLGATE POWERHOUSE, CA US","39.3308","-121.1922","181.4","2019-04",,,,"7","6","0","0",,,,,,,"0","0.0","1.08",,,,,,,,,,,,,,,,,,,,,,,,,"3.56",,"0.0",,,,,,,,,,,
"US1CAPC0037","AUBURN 4.8 N, CA US","38.960199","-121.092338","440.4","2019-02",,,,"12","12",,,,,,,,,,,"2.92",,,,,,,,,,,,,,,,,,,,,,,,,"15.89",,,,,,,,,,,,,
"US1CAPC0037","AUBURN 4.8 N, CA US","38.960199","-121.092338","440.4","2019-03",,,,"17","12",,,,,,,,,,,"1.10",,,,,,,,,,,,,,,,,,,,,,,,,"5.76",,,,,,,,,,,,,
"US1CAPC0035","ROCKLIN 2.5 W, CA US","38.808811","-121.286011","39.6","2019-01",,,,"10","8",,,,,,,,,,,"1.73",,,,,,,,,,,,,,,,,,,,,,,,,"5.93",,,,,,,,,,,,,
"US1CAPC0035","ROCKLIN 2.5 W, CA US","38.808811","-121.286011","39.6","2019-02",,,,"15","14",,,,,,,,,,,"2.25",,,,,,,,,,,,,,,,,,,,,,,,,"10.10",,,,,,,,,,,,,
"US1CAPC0035","ROCKLIN 2.5 W, CA US","38.808811","-121.286011","39.6","2019-03",,,,"15","10",,,,,,,,,,,"0.80",,,,,,,,,,,,,,,,,,,,,,,,,"4.21",,,,,,,,,,,,,
"US1CAPC0035","ROCKLIN 2.5 W, CA US","38.808811","-121.286011","39.6","2019-04",,,,"5","2",,,,,,,,,,,"0.28",,,,,,,,,,,,,,,,,,,,,,,,,"0.70",,,,,,,,,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-01",,,,"10","8",,,,,,,,,,,"1.92",,,,,,,,,,,,,,,,,,,,,,,,,"7.66",,,,,,,,,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-02",,,,"16","16",,,,,,,,,,,"2.65",,,,,,,,,,,,,,,,,,,,,,,,,"11.65",,,,,,,,,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-03",,,,"15","11",,,,,,,,,,,"0.90",,,,,,,,,,,,,,,,,,,,,,,,,"3.98",,,,,,,,,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-04",,,,"5","5",,,,,,,,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,,,"1.06",,,,,,,,,,,,,
"US1CASR0009","APPLE VALLEY 2.6 SE, CA US","34.50431","-117.18082","896.4","2019-01",,,,"5","3",,"0",,,,,,,,"0.0","0.44",,,,,,,,,,,,,,,,,,,,,,,,,"1.01",,"0.0",,,,,,,,,,,
"US1CASR0009","APPLE VALLEY 2.6 SE, CA US","34.50431","-117.18082","896.4","2019-02",,,,"8","4",,"0",,,,,,,,"0.2","0.49",,,,,,,,,,,,,,,,,,,,,,,,,"1.55",,"0.2",,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2019-01",,,,"9","8",,,,,,,,,,,"2.91",,,,,,,,,,,,,,,,,,,,,,,,,"7.61",,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2019-02",,,,"11","7",,,,,,,,,,,"3.05",,,,,,,,,,,,,,,,,,,,,,,,,"9.96",,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2019-03",,,,"7","4",,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,"2.78",,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2019-04",,,,"2","1",,"0",,,,,,,,"0.0","0.10",,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,"0.0",,,,,,,,,,,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","37.3292","-121.2939","563.9","2019-01",,"0","0",,,,,"0","0","0","0","0","37",,,,"64",,"1239",,,,"468",,,,,,,,,,,,,,,,,,,,,"49.9","55.3","44.5",,,,,,,,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","37.3292","-121.2939","563.9","2019-02",,"0","0",,,,,"0","1","0","0","0","32",,,,"58",,"1836",,,,"596",,,,,,,,,,,,,,,,,,,,,"43.7","49.5","37.9",,,,,,,,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","37.3292","-121.2939","563.9","2019-03",,"0","0",,,,,"0","0","0","0","0","36",,,,"68",,"2271",,,,"436",,,,,,,,,,,,,,,,,,,,,"51.0","58.0","43.9",,,,,,,,
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","37.3292","-121.2939","563.9","2019-04",,"48","48",,,,,"0","0","0","12","0","43",,,,"86",,"2457",,,,"185",,,,,,,,,,,,,,,,,,,,,"60.4","69.4","51.4",,,,,,,,
"US1CABT0002","OROVILLE 2.7 ENE, CA US","39.514","-121.518","163.1","2019-01",,,,"13","8",,,,,,,,,,,"2.71",,,,,,,,,,,,,,,,,,,,,,,,,"7.99",,,,,,,,,,,,,
