"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"US1CASD0114","POWAY 3.9 NNW, CA US","33.036136","-117.045747","197.5","2018-03",,,,"4","4",,,,,,,,,,,"0.70",,,,,,,,,,,,,,,,,,,,,,,,,"2.05",,,,,,,,,,,,,
"US1CASD0114","POWAY 3.9 NNW, CA US","33.036136","-117.045747","197.5","2018-04",,,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,"0.0",,,,,,,,,,,
"USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81583","-117.13944","127.1","2018-01","4.3","39","39","3","2",,,"0","0","0","23","0","42",,,"1.68","87",,"204",,,,"98",,,,,,,,,,,,,,,,,,"1.94",,,"63.1","74.9","51.3",,"190","210",,,"25.9","34",
"USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81583","-117.13944","127.1","2018-02","5.4","45","6","4","1",,,"0","0","0","12","0","37",,,"0.36","84",,"410",,,,"206",,,,,,,,,,,,,,,,,,"0.46",,,"57.8","68.8","46.8",,"310","310",,,"25.1","32",
"USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81583","-117.13944","127.1","2018-03","5.4","45","0","10","4","0","0","0","0","0","15","0","42","0","0.0","0.47","78",,"585",,,,"175",,,,,,,,,,,,,,,,,,"1.08",,"0.0","59.4","68.5","50.2",,"230","240",,,"19.9","30",
"USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81583","-117.13944","127.1","2018-04","6.0","71","27","2","0","0","0","0","0","0","13","2","47","0","0.0","0.03","90",,"671",,,,"86",,,,,,,,,,,,,,,,,,"0.05",,"0.0","63.0","72.2","53.8",,"320","310",,,"19.9","24",
"US1CAVT0002","FRAZIER PARK 10.7 WSW, CA US","34.746","-119.1103","1607.5","2018-01",,,,"4","2",,"0",,,,,,,,"0.2","1.61",,,,,,,,,,,,,,,,,,,,,,,,,"2.27",,"0.2",,,,,,,,,,,
"US1CAVT0002","FRAZIER PARK 10.7 WSW, CA US","34.746","-119.1103","1607.5","2018-02",,,,"3","1",,"1",,,,,,,,"2.0","0.18",,,,,,,,,,,,,,,,,,,,,,,,,"0.35",,"2.0",,,,,,,,,,,
"US1CAVT0002","FRAZIER PARK 10.7 WSW, CA US","34.746","-119.1103","1607.5","2018-03",,,,"11","6",,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,"3.73",,,,,,,,,,,,,
"US1CAVT0002","FRAZIER PARK 10.7 WSW, CA US","34.746","-119.1103","1607.5","2018-04",,,,"3","1",,"0",,,,,,,,"0.2","0.11",,,,,,,,,,,,,,,,,,,,,,,,,"0.20",,"0.2",,,,,,,,,,,
"US1CAVT0001","THOUSAND OAKS 2.1 WSW, CA US","34.17716","-118.8984","210.9","2018-01",,,,"4","2",,"0",,,,,,,,"0.0","1.14",,,,,,,,,,,,,,,,,,,,,,,,,"2.11",,"0.0",,,,,,,,,,,
"US1CAVT0001","THOUSAND OAKS 2.1 WSW, CA US","34.17716","-118.8984","210.9","2018-02",,,,"4","0",,"0",,,,,,,,"0.0","0.08",,,,,,,,,,,,,,,,,,,,,,,,,"0.16",,"0.0",,,,,,,,,,,
"US1CAVT0001","THOUSAND OAKS 2.1 WSW, CA US","34.17716","-118.8984","210.9","2018-03",,,,"10","9",,,,,,,,,,,"1.74",,,,,,,,,,,,,,,,,,,,,,,,,"5.08",,,,,,,,,,,,,
"US1CAVT0001","THOUSAND OAKS 2.1 WSW, CA US","34.17716","-118.8984","210.9","2018-04",,,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,,,,,,,,,,,,,,,,,,,,,,"0.02",,"0.0",,,,,,,,,,,
"USW00004222","REDDING 12 WNW, CA US","40.6507","-122.6068","432.2","2018-01",,"0","0","12","11",,,"0","2","0","1","0","31",,,"0.99","74",,"1625",,,,"525",,,,,,,,,,,,,,,,,,"5.05",,,"48.1","55.8","40.4",,,,,,,,
"USW00004222","REDDING 12 WNW, CA US","40.6507","-122.6068","432.2","2018-02",,"0","0","3","1",,,"0","13","0","9","0","22",,,"0.61","78",,"2086",,,,"461",,,,,,,,,,,,,,,,,,"0.71",,,"48.5","61.8","35.3",,,,,,,,
"USW00004222","REDDING 12 WNW, CA US","40.6507","-122.6068","432.2","2018-03",,"0","0","16","10",,,"0","7","0","6","0","28",,,"1.31","80",,"2605",,,,"519",,,,,,,,,,,,,,,,,,"5.56",,,"48.3","59.0","37.5",,,,,,,,
"USW00004222","REDDING 12 WNW, CA US","40.6507","-122.6068","432.2","2018-04",,"8","8","8","6",,,"0","1","0","15","0","31",,,"2.06","84",,"2873",,,,"268",,,,,,,,,,,,,,,,,,"3.89",,,"56.4","68.7","44.0",,,,,,,,
"USC00040010","ACAMPO 5 NE, CA US","38.2177","-121.2013","26.5","2018-01",,,,"9","8","0","0",,,,,,,"0","0.0","2.02",,,,,,,,,,,,,,,,,,,,,,,,,"3.28",,"0.0",,,,,,,,,,,
"USC00040010","ACAMPO 5 NE, CA US","38.2177","-121.2013","26.5","2018-02",,,,"2","1","0","0",,,,,,,"0","0.0","0.27",,,,,,,,,,,,,,,,,,,,,,,,,"0.33",,"0.0",,,,,,,,,,,
"USC00040010","ACAMPO 5 NE, CA US","38.2177","-121.2013","26.5","2018-03",,,,"14","12","0","0",,,,,,,"0","0.0","0.68",,,,,,,,,,,,,,,,,,,,,,,,,"3.86",,"0.0",,,,,,,,,,,
"USC00040010","ACAMPO 5 NE, CA US","38.2177","-121.2013","26.5","2018-04",,,,"5","3","0","0",,,,,,,"0","0.0","1.91",,,,,,,,,,,,,,,,,,,,,,,,,"3.02",,"0.0",,,,,,,,,,,
"USC00045941","MOUNT HEBRON RANGER STATION, CA US","41.7836","-122.0447","1295.4","2018-01",,,,"10","2",,,,,,,,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,,,"0.71",,,,,,,,,,,,,
"USC00045941","MOUNT HEBRON RANGER STATION, CA US","41.7836","-122.0447","1295.4","2018-02",,,,"3","1",,,,,,,,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,,,"0.27",,,,,,,,,,,,,
"USC00045941","MOUNT HEBRON RANGER STATION, CA US","41.7836","-122.0447","1295.4","2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.47",,,,,,,,,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2018-01",,,,"14","10",,,,,,,,,,,"3.54",,,,,,,,,,,,,,,,,,,,,,,,,"7.02",,,,,,,,,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2018-02",,,,"1","1",,"0",,,,,,,,"0.0","0.15",,,,,,,,,,,,,,,,,,,,,,,,,"0.15",,"0.0",,,,,,,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2018-03",,,,"18","13",,,,,,,,,,,"2.12",,,,,,,,,,,,,,,,,,,,,,,,,"9.83",,,,,,,,,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2018-04",,,,"4","4",,"0",,,,,,,,"0.0","1.98",,,,,,,,,,,,,,,,,,,,,,,,,"3.11",,"0.0",,,,,,,,,,,
"US1CAVT0003","SIMI VALLEY 3.8 SW, CA US","34.2306","-118.804742","329.5","2018-01",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"1.92",,"0.0",,,,,,,,,,,
"US1CAVT0003","SIMI VALLEY 3.8 SW, CA US","34.2306","-118.804742","329.5","2018-02",,,,"3","0",,"0",,,,,,,,"0.0","0.09",,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,"0.0",,,,,,,,,,,
"USW00093245","BODEGA 6 WSW, CA US","38.3208","-123.0747","19.2","2018-01",,"0","0","13","10",,,"0","0","0","0","0","38",,,"4.19","64",,"2027",,,,"403",,,,,,,,,,,,,,,,,,"7.83",,,"52.0","56.9","47.1",,,,,,,,
"USW00093245","BODEGA 6 WSW, CA US","38.3208","-123.0747","19.2","2018-02",,"0","0","2","2",,,"0","1","0","1","0","31",,,"0.43","73",,"2451",,,,"425",,,,,,,,,,,,,,,,,,"0.60",,,"49.8","56.5","43.2",,,,,,,,
"USW00093245","BODEGA 6 WSW, CA US","38.3208","-123.0747","19.2","2018-03",,"0","0","17","10",,,"0","0","0","0","0","35",,,"1.05","67",,"2917",,,,"465",,,,,,,,,,,,,,,,,,"5.19",,,"50.0","55.9","44.0",,,,,,,,
"USW00093245","BODEGA 6 WSW, CA US","38.3208","-123.0747","19.2","2018-04",,"0","0","8","7",,,"0","0","0","0","0","39",,,"4.26","62",,"3316",,,,"399",,,,,,,,,,,,,,,,,,"6.07",,,"51.7","56.9","46.4",,,,,,,,
"US1CASD0120","N CLAIREMONT 0.6SSE, CA US","32.825704","-117.199272","103.9","2018-01",,,,"4","2",,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,,,,,,,,,,"2.30",,,,,,,,,,,,,
"US1CASD0120","N CLAIREMONT 0.6SSE, CA US","32.825704","-117.199272","103.9","2018-02",,,,"5","1",,,,,,,,,,,"0.41",,,,,,,,,,,,,,,,,,,,,,,,,"0.48",,,,,,,,,,,,,
"US1CASD0120","N CLAIREMONT 0.6SSE, CA US","32.825704","-117.199272","103.9","2018-03",,,,"8","5",,,,,,,,,,,"0.51",,,,,,,,,,,,,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,
"US1CASD0120","N CLAIREMONT 0.6SSE, CA US","32.825704","-117.199272","103.9","2018-04",,,,"1","0",,,,,,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-01",,,,"14","11",,,,,,,,,,,"3.66",,,,,,,,,,,,,,,,,,,,,,,,,"7.54",,,,,,,,,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-02",,,,"3","1",,"0",,,,,,,,"0.0","0.22",,,,,,,,,,,,,,,,,,,,,,,,,"0.26",,"0.0",,,,,,,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-03",,,,"18","12",,,,,,,,,,,"1.35",,,,,,,,,,,,,,,,,,,,,,,,,"7.14",,,,,,,,,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-04",,,,"3","3",,,,,,,,,,,"4.21",,,,,,,,,,,,,,,,,,,,,,,,,"6.17",,,,,,,,,,,,,
"USC00043761","HAPPY CAMP RANGER STATION, CA US","41.79612","-123.37469","348.1","2018-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.43",,,,,,,,,,,,,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","33.6472","-117.4111","926.0","2018-01",,"26","26",,,,,"0","0","0","20","0","38",,,,"81",,"470",,,,"177",,,,,,,,,,,,,,,,,,,,,"60.1","68.4","51.9",,,,,,,,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","33.6472","-117.4111","926.0","2018-02",,"60","34",,,,,"0","0","0","11","0","33",,,,"81",,"766",,,,"296",,,,,,,,,,,,,,,,,,,,,"55.7","64.8","46.5",,,,,,,,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","33.6472","-117.4111","926.0","2018-03",,"74","15",,,,,"0","0","0","10","0","34",,,,"84",,"1075",,,,"309",,,,,,,,,,,,,,,,,,,,,"55.5","64.4","46.7",,,,,,,,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","33.6472","-117.4111","926.0","2018-04",,"135","60",,,,,"0","0","0","22","0","38",,,,"89",,"1219",,,,"144",,,,,,,,,,,,,,,,,,,,,"62.2","74.4","50.0",,,,,,,,
"US1CASD0101","VALLEY CENTER 6.4N, CA US","33.310784","-117.040908","413.6","2018-01",,,,"3","2",,"0",,,,,,,,"0.0","1.20",,,,,,,,,,,,,,,,,,,,,,,,,"2.32",,"0.0",,,,,,,,,,,
"US1CASD0101","VALLEY CENTER 6.4N, CA US","33.310784","-117.040908","413.6","2018-02",,,,"6","1",,,,,,,,,,,"0.54",,,,,,,,,,,,,,,,,,,,,,,,,"0.73",,,,,,,,,,,,,
"US1CASD0101","VALLEY CENTER 6.4N, CA US","33.310784","-117.040908","413.6","2018-03",,,,"9","7",,,,,,,,,,,"1.01",,,,,,,,,,,,,,,,,,,,,,,,,"2.56",,,,,,,,,,,,,
"US1CASD0101","VALLEY CENTER 6.4N, CA US","33.310784","-117.040908","413.6","2018-04",,,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,"0.0",,,,,,,,,,,
"US1CASD0100","CHULA VISTA 3.1ESE, CA US","32.631287","-117.031434","100.6","2018-01",,,,"3","2",,"0",,,,,,,,"0.0","1.41",,,,,,,,,,,,,,,,,,,,,,,,,"2.05",,"0.0",,,,,,,,,,,
"US1CASD0100","CHULA VISTA 3.1ESE, CA US","32.631287","-117.031434","100.6","2018-02",,,,"7","2",,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,,,,"0.94",,,,,,,,,,,,,
"USW00023199","EL CENTRO NAF, CA US","32.81667","-115.68333","-12.8","2018-01","6.0","2","2","1","0",,,"0","0","0","25","0","36",,,"0.01","84",,"392",,,,"130",,,,,,,,,,,,,,,,,,"0.01",,,"60.5","76.0","44.9",,"250","260",,,"46.1","56",
"USW00023199","EL CENTRO NAF, CA US","32.81667","-115.68333","-12.8","2018-02","7.6","10","8","1","0",,,"0","0","0","19","0","34",,,"0.01","87",,"530",,,,"138",,,,,,,,,,,,,,,,,,"0.01",,,"60.0","75.5","44.5",,"240","230",,,"42.9","50",
"USW00023199","EL CENTRO NAF, CA US","32.81667","-115.68333","-12.8","2018-03","10.5","86","76","1","0",,,"0","0","0","27","2","36",,,"0.01","94",,"596",,,,"65",,,,,,,,,,,,,,,,,,"0.01",,,"65.4","79.5","51.2",,"250","230",,,"44.1","50",
"USW00023199","EL CENTRO NAF, CA US","32.81667","-115.68333","-12.8","2018-04","11.6","402","315","0","0",,,"0","0","0","30","20","47",,,"0.00","102",,"597",,,,"1",,,,,,,,,,,,,,,,,,"0.00",,,"75.5","91.8","59.1",,"250","250",,,"51.0","57",
"USW00024286","CRESCENT CITY MCNAMARA AIRPORT, CA US","41.78028","-124.23667","17.1","2018-01","9.2","0","0","22","17",,,"0","0","0","0","0","40",,,"1.66","69",,"2406",,,,"399",,,,,,,,,,,,,,,,,,"10.61",,,"52.1","57.7","46.6",,"160","150",,,"40.0","53",
"USW00024286","CRESCENT CITY MCNAMARA AIRPORT, CA US","41.78028","-124.23667","17.1","2018-02","9.2","0","0","11","8",,,"0","0","0","1","0","33",,,"1.15","76",,"2863",,,,"457",,,,,,,,,,,,,,,,,,"3.21",,,"48.7","55.8","41.5",,"150","160",,,"33.1","43",
"USW00024286","CRESCENT CITY MCNAMARA AIRPORT, CA US","41.78028","-124.23667","17.1","2018-03","10.5","0","0","19","16","0",,"0","0","0","0","0","37","0",,"1.46","64",,"3326",,,,"462",,,,,,,,,,,,,,,,,,"11.41",,,"50.1","56.2","44.0",,"190","200",,,"40.0","53",
"USW00024286","CRESCENT CITY MCNAMARA AIRPORT, CA US","41.78028","-124.23667","17.1","2018-04","9.6","0","0","16","11","0",,"0","0","0","1","0","39","0",,"1.14","73",,"3702",,,,"376",,,,,,,,,,,,,,,,,,"5.36",,,"52.4","58.4","46.5",,"180","190",,,"33.1","46",
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-01","5.6","0","0","19","14",,,"0","0","0","1","0","37",,,"1.73","70",,"2318",,,,"414",,,,,,,,,,,,,,,,,,"9.19",,,"51.6","58.7","44.5",,"220","130",,,"25.9","39",
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-02","5.6","0","0","11","9",,,"0","5","0","2","0","27",,,"0.61","74",,"2813",,,,"495",,,,,,,,,,,,,,,,,,"2.98",,,"47.3","57.7","37.0",,"330","320",,,"33.1","41",
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-03","6.7","0","0","18","14","0",,"0","0","0","0","0","36","0",,"1.07","69",,"3284",,,,"471",,,,,,,,,,,,,,,,,,"8.35",,,"49.8","57.8","41.8",,"170","170",,,"35.1","47",
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-04","6.5","0","0","14","10","0",,"0","0","0","1","0","36","0",,"1.36","74",,"3654",,,,"370",,,,,,,,,,,,,,,,,,"5.33",,,"52.7","60.1","45.2",,"240","160",,,"28.0","37",
"USW00093241","VACAVILLE NUT TREE AIRPORT, CA US","38.3775","-121.9575","33.2","2018-01","3.8","0","0","9","7",,,"0","2","0","1","0","30",,,"3.11","70",,"1320",,,,"461",,,,,,,,,,,,,,,,,,"4.83",,,"50.1","59.5","40.7",,"240","240",,,"21.0","26",
"USW00093241","VACAVILLE NUT TREE AIRPORT, CA US","38.3775","-121.9575","33.2","2018-02","7.4","2","2","3","1",,,"0","8","0","11","0","24",,,"0.17","79",,"1686",,,,"366",,,,,,,,,,,,,,,,,,"0.34",,,"52.0","66.8","37.1",,"360","350",,,"32.0","41",
"USW00093241","VACAVILLE NUT TREE AIRPORT, CA US","38.3775","-121.9575","33.2","2018-03","6.5","6","4","15","10",,,"0","3","0","8","0","30",,,"2.09","87",,"2054",,,,"368",,,,,,,,,,,,,,,,,,"6.44",,,"53.3","65.6","41.0",,"230","230",,,"30.0","41",
"USW00093241","VACAVILLE NUT TREE AIRPORT, CA US","38.3775","-121.9575","33.2","2018-04","6.0","13","7","4","2",,,"0","0","0","18","0","35",,,"1.25","87",,"2245",,,,"192",,,,,,,,,,,,,,,,,,"1.65",,,"58.8","72.1","45.6",,"220","200",,,"25.9","36",
"US1CASD0105","BOULEVARD 4.4 WSW, CA US","32.6447372436523","-116.347846984863","1073.2","2018-01",,,,"4","3",,"0",,,,,,,,"0.0","1.61",,,,,,,,,,,,,,,,,,,,,,,,,"1.92",,"0.0",,,,,,,,,,,
"US1CASD0105","BOULEVARD 4.4 WSW, CA US","32.6447372436523","-116.347846984863","1073.2","2018-02",,,,"8","3",,,,,,,,,,,"0.29",,,,,,,,,,,,,,,,,,,,,,,,,"0.89",,,,,,,,,,,,,
"US1CASD0105","BOULEVARD 4.4 WSW, CA US","32.6447372436523","-116.347846984863","1073.2","2018-03",,,,"9","6",,,,,,,,,,,"0.60",,,,,,,,,,,,,,,,,,,,,,,,,"1.66",,,,,,,,,,,,,
"US1CASD0105","BOULEVARD 4.4 WSW, CA US","32.6447372436523","-116.347846984863","1073.2","2018-04",,,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,"0.0",,,,,,,,,,,
"USW00093242","MADERA MUNICIPAL AIRPORT, CA US","36.98778","-120.11056","77.1","2018-01","4.3","0","0","6","5",,,"0","3","0","1","0","31",,,"0.38","73",,"1322",,,,"436",,,,,,,,,,,,,,,,,,"1.14",,,"51.0","60.8","41.1",,"140","130",,,"23.0","27",
"USW00093242","MADERA MUNICIPAL AIRPORT, CA US","36.98778","-120.11056","77.1","2018-02","4.5","0","0","3","1",,,"0","9","0","10","0","26",,,"0.16","78",,"1711",,,,"389",,,,,,,,,,,,,,,,,,"0.21",,,"51.1","65.5","36.7",,"280","290",,,"25.1","33",
"USW00093242","MADERA MUNICIPAL AIRPORT, CA US","36.98778","-120.11056","77.1","2018-03","5.8","2","2","9","8","0","0","0","1","0","10","0","32","0","0.0","1.21","82",,"2021",,,,"311",,,,,,,,,,,,,,,,,,"4.75",,"0.0","55.0","66.6","43.5",,"120","120",,,"31.1","36",
"USW00093242","MADERA MUNICIPAL AIRPORT, CA US","36.98778","-120.11056","77.1","2018-04","7.2","29","27","4","2","0","0","0","0","0","22","2","36","0","0.0","0.41","90",,"2153",,,,"131",,,,,,,,,,,,,,,,,,"0.71",,"0.0","61.5","75.5","47.5",,"330","320",,,"25.9","34",
"US1CASD0104","DESCANSO 0.8 N, CA US","32.86508","-116.61753","1062.8","2018-01",,,,"5","3",,,,,,,,,,,"3.37",,,,,,,,,,,,,,,,,,,,,,,,,"4.40",,,,,,,,,,,,,
"US1CASD0104","DESCANSO 0.8 N, CA US","32.86508","-116.61753","1062.8","2018-02",,,,"9","6",,,,,,,,,,,"0.58",,,,,,,,,,,,,,,,,,,,,,,,,"1.69",,,,,,,,,,,,,
"US1CASD0104","DESCANSO 0.8 N, CA US","32.86508","-116.61753","1062.8","2018-03",,,,"11","8",,,,,,,,,,,"1.32",,,,,,,,,,,,,,,,,,,,,,,,,"3.51",,,,,,,,,,,,,
"US1CASD0104","DESCANSO 0.8 N, CA US","32.86508","-116.61753","1062.8","2018-04",,,,"1","1",,"0",,,,,,,,"0.0","0.14",,,,,,,,,,,,,,,,,,,,,,,,,"0.14",,"0.0",,,,,,,,,,,
"USW00093243","MERCED 23 WSW, CA US","37.2381","-120.8825","23.8","2018-01",,"0","0","9","5",,,"0","3","0","1","0","29",,,"0.98","71",,"1588",,,,"469",,,,,,,,,,,,,,,,,,"2.52",,,"49.9","59.3","40.4",,,,,,,,
"USW00093243","MERCED 23 WSW, CA US","37.2381","-120.8825","23.8","2018-02",,"0","0","2","1",,,"0","14","0","8","0","23",,,"0.28","76",,"2058",,,,"470",,,,,,,,,,,,,,,,,,"0.31",,,"48.2","64.6","31.8",,,,,,,,
"USW00093243","MERCED 23 WSW, CA US","37.2381","-120.8825","23.8","2018-03",,"0","0","10","7",,,"0","4","0","7","0","30",,,"0.66","82",,"2425",,,,"367",,,,,,,,,,,,,,,,,,"1.95",,,"52.8","66.2","39.3",,,,,,,,
"USW00093243","MERCED 23 WSW, CA US","37.2381","-120.8825","23.8","2018-04",,"5","5","3","3",,,"0","2","0","21","0","31",,,"0.43","87",,"2642",,,,"217",,,,,,,,,,,,,,,,,,"0.82",,,"58.0","74.4","41.5",,,,,,,,
"US1CASD0103","LAKESIDE 4.1NNE, CA US","32.908663","-116.887953","511.8","2018-01",,,,"1","1",,,,,,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,,,"3.45",,,,,,,,,,,,,
"US1CASD0103","LAKESIDE 4.1NNE, CA US","32.908663","-116.887953","511.8","2018-03",,,,"9","3",,,,,,,,,,,"1.18",,,,,,,,,,,,,,,,,,,,,,,,,"2.45",,,,,,,,,,,,,
"US1CASD0103","LAKESIDE 4.1NNE, CA US","32.908663","-116.887953","511.8","2018-04",,,,"1","0",,,,,,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,
"USR0000CCHB","CHEESEBORO CALIFORNIA, CA US","34.1847","-118.7172","502.9","2018-01",,"67","67",,,,,"0","0","0","19","0","44",,,,"84",,"297",,,,"124",,,,,,,,,,,,,,,,,,,,,"63.2","70.7","55.7",,,,,,,,
"USR0000CCHB","CHEESEBORO CALIFORNIA, CA US","34.1847","-118.7172","502.9","2018-02",,"126","59",,,,,"0","0","0","12","0","37",,,,"86",,"530",,,,"233",,,,,,,,,,,,,,,,,,,,,"58.8","68.0","49.6",,,,,,,,
"USR0000CCHB","CHEESEBORO CALIFORNIA, CA US","34.1847","-118.7172","502.9","2018-03",,"141","15",,,,,"0","0","0","10","0","40",,,,"83",,"792",,,,"262",,,,,,,,,,,,,,,,,,,,,"57.0","64.9","49.2",,,,,,,,
"USR0000CCHB","CHEESEBORO CALIFORNIA, CA US","34.1847","-118.7172","502.9","2018-04",,"203","61",,,,,"0","0","0","21","2","42",,,,"90",,"917",,,,"125",,,,,,,,,,,,,,,,,,,,,"62.9","74.4","51.4",,,,,,,,
"USR0000CACT","ACTON CALIFORNIA, CA US","34.4458","-118.2","792.5","2018-01",,"0","0",,,,,"0","2","0","9","0","30",,,,"76",,"931",,,,"338",,,,,,,,,,,,,,,,,,,,,"54.1","64.5","43.7",,,,,,,,
"USR0000CACT","ACTON CALIFORNIA, CA US","34.4458","-118.2","792.5","2018-02",,"0","0",,,,,"0","9","0","10","0","24",,,,"82",,"1331",,,,"401",,,,,,,,,,,,,,,,,,,,,"50.7","63.5","37.8",,,,,,,,
"USR0000CACT","ACTON CALIFORNIA, CA US","34.4458","-118.2","792.5","2018-03",,"0","0",,,,,"0","3","0","7","0","29",,,,"84",,"1717",,,,"386",,,,,,,,,,,,,,,,,,,,,"52.6","64.0","41.1",,,,,,,,
"USR0000CACT","ACTON CALIFORNIA, CA US","34.4458","-118.2","792.5","2018-04",,"18","17",,,,,"0","1","0","21","0","31",,,,"87",,"1890",,,,"173",,,,,,,,,,,,,,,,,,,,,"59.8","75.2","44.4",,,,,,,,
"USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","1511.8","2018-01",,"0","0",,,,,"0","15","3","0","0","22",,,,"55",,"3197",,,,"846",,,,,,,,,,,,,,,,,,,,,"37.7","43.5","31.9",,,,,,,,
"USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","1511.8","2018-02",,"0","0",,,,,"0","20","7","0","0","9",,,,"61",,"4073",,,,"877",,,,,,,,,,,,,,,,,,,,,"33.7","42.6","24.8",,,,,,,,
"USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","1511.8","2018-03",,"0","0",,,,,"0","20","6","0","0","18",,,,"65",,"4960",,,,"887",,,,,,,,,,,,,,,,,,,,,"36.4","44.4","28.4",,,,,,,,
"USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","1511.8","2018-04",,"0","0",,,,,"0","15","0","3","0","23",,,,"77",,"5578",,,,"618",,,,,,,,,,,,,,,,,,,,,"44.4","54.5","34.3",,,,,,,,
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-01",,"15","15","2","2",,,"0","0","0","16","0","39",,,"1.65","85",,"382",,,,"146",,,,,,,,,,,,,,,,,,"1.90",,,"60.8","71.1","50.4",,,,,,,,
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-02",,"15","0","3","2",,,"0","0","0","11","0","37",,,"0.32","80",,"600",,,,"218",,,,,,,,,,,,,,,,,,"0.58",,,"57.2","68.3","46.2",,,,,,,,
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-03",,"15","0","12","6",,,"0","0","0","8","0","40",,,"0.40","78",,"813",,,,"213",,,,,,,,,,,,,,,,,,"1.57",,,"58.1","66.8","49.5",,,,,,,,
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04",,"32","16","1","1",,,"0","0","0","15","0","48",,,"0.11","89",,"902",,,,"89",,,,,,,,,,,,,,,,,,"0.11",,,"62.4","72.4","52.4",,,,,,,,
